Run: 1, exploration: 0.7998400080000001, score: 0, Q_value: -0.0940631777048111, Reward : -8.699999958276749
Run: 9449, exploration: 1e-05, score: 0, Q_value: 4.259464263916016, Reward : 3.90000007301569
Run: 9450, exploration: 1e-05, score: 0, Q_value: 4.463999271392822, Reward : 3.90000007301569
Run: 9451, exploration: 1e-05, score: 0, Q_value: 3.808380365371704, Reward : -8.699999958276749
Run: 9452, exploration: 1e-05, score: 2, Q_value: 4.468499183654785, Reward : 12.900000177323818
Run: 9453, exploration: 1e-05, score: 0, Q_value: 4.233098030090332, Reward : 3.90000007301569
Run: 9454, exploration: 1e-05, score: 0, Q_value: 4.409401893615723, Reward : 3.90000007301569
Run: 9455, exploration: 1e-05, score: 0, Q_value: 3.9143991470336914, Reward : 3.90000007301569
Run: 9456, exploration: 1e-05, score: 0, Q_value: 3.9391496181488037, Reward : 3.90000007301569
Run: 9457, exploration: 1e-05, score: 0, Q_value: 4.466632843017578, Reward : 3.90000007301569
Run: 9458, exploration: 1e-05, score: 0, Q_value: 4.376814365386963, Reward : 3.90000007301569
Run: 9459, exploration: 1e-05, score: 0, Q_value: 4.277514934539795, Reward : 3.90000007301569
Run: 9460, exploration: 1e-05, score: 0, Q_value: 4.334680557250977, Reward : 3.90000007301569
Run: 9461, exploration: 1e-05, score: 0, Q_value: 4.257395267486572, Reward : 3.90000007301569
Run: 9462, exploration: 1e-05, score: 0, Q_value: 4.306153774261475, Reward : 3.90000007301569
Run: 9463, exploration: 1e-05, score: 0, Q_value: 4.094290733337402, Reward : 3.90000007301569
Run: 9464, exploration: 1e-05, score: 0, Q_value: 4.143804550170898, Reward : 3.90000007301569
Run: 9465, exploration: 1e-05, score: 0, Q_value: 4.580827236175537, Reward : 3.90000007301569
Run: 9466, exploration: 1e-05, score: 0, Q_value: 4.545775413513184, Reward : 3.90000007301569
Run: 9467, exploration: 1e-05, score: 0, Q_value: 4.828460693359375, Reward : 4.900000087916851
Run: 9468, exploration: 1e-05, score: 0, Q_value: 3.838172674179077, Reward : 3.90000007301569
Run: 9469, exploration: 1e-05, score: 1, Q_value: 4.46144962310791, Reward : 6.800000101327896
Run: 9470, exploration: 1e-05, score: 2, Q_value: 4.608093738555908, Reward : 13.600000187754631
Run: 9471, exploration: 1e-05, score: 0, Q_value: 4.3320183753967285, Reward : 3.90000007301569
Run: 9472, exploration: 1e-05, score: 7, Q_value: 4.502470970153809, Reward : 37.20000046491623
Run: 9473, exploration: 1e-05, score: 0, Q_value: 4.6995086669921875, Reward : 3.90000007301569
Run: 9474, exploration: 1e-05, score: 7, Q_value: 4.632873058319092, Reward : 36.4000004529953
Run: 9475, exploration: 1e-05, score: 1, Q_value: 4.463167190551758, Reward : 8.400000125169754
Run: 9476, exploration: 1e-05, score: 0, Q_value: 4.014853477478027, Reward : 3.90000007301569
Run: 9477, exploration: 1e-05, score: 0, Q_value: 3.936173439025879, Reward : -8.699999958276749
Run: 9478, exploration: 1e-05, score: 0, Q_value: 4.892653942108154, Reward : 4.900000087916851
Run: 9479, exploration: 1e-05, score: 0, Q_value: 4.647138595581055, Reward : 3.90000007301569
Run: 9480, exploration: 1e-05, score: 5, Q_value: 4.7645416259765625, Reward : 26.90000034123659
Run: 9481, exploration: 1e-05, score: 0, Q_value: 4.275789737701416, Reward : 3.90000007301569
Run: 9482, exploration: 1e-05, score: 0, Q_value: 4.109483242034912, Reward : 3.90000007301569
Run: 9483, exploration: 1e-05, score: 0, Q_value: 4.613210201263428, Reward : 3.90000007301569
Run: 9484, exploration: 1e-05, score: 0, Q_value: 4.28255558013916, Reward : 3.90000007301569
Run: 9485, exploration: 1e-05, score: 0, Q_value: 4.471343517303467, Reward : 3.90000007301569
Run: 9486, exploration: 1e-05, score: 0, Q_value: 4.225582599639893, Reward : 3.90000007301569
Run: 9487, exploration: 1e-05, score: 0, Q_value: 4.341827869415283, Reward : 3.90000007301569
Run: 9488, exploration: 1e-05, score: 0, Q_value: 3.971538543701172, Reward : 3.90000007301569
Run: 9489, exploration: 1e-05, score: 0, Q_value: 3.8573153018951416, Reward : 3.90000007301569
Run: 9490, exploration: 1e-05, score: 0, Q_value: 3.845994472503662, Reward : 3.90000007301569
Run: 9491, exploration: 1e-05, score: 0, Q_value: 4.174813747406006, Reward : 3.90000007301569
Run: 9492, exploration: 1e-05, score: 2, Q_value: 4.272806167602539, Reward : 12.900000177323818
Run: 9493, exploration: 1e-05, score: 6, Q_value: 4.182140827178955, Reward : 27.100000388920307
Run: 9494, exploration: 1e-05, score: 0, Q_value: 4.380645275115967, Reward : 3.90000007301569
Run: 9495, exploration: 1e-05, score: 2, Q_value: 4.901622772216797, Reward : 12.900000177323818
Run: 9496, exploration: 1e-05, score: 1, Q_value: 4.107661724090576, Reward : 8.400000125169754
Run: 9497, exploration: 1e-05, score: 0, Q_value: 4.540329933166504, Reward : 3.90000007301569
Run: 9498, exploration: 1e-05, score: 7, Q_value: 4.564701557159424, Reward : 36.800000458955765
Run: 9499, exploration: 1e-05, score: 17, Q_value: 4.90451192855835, Reward : 82.90000099688768
Run: 9500, exploration: 1e-05, score: 7, Q_value: 5.1372599601745605, Reward : 34.40000042319298
Run: 9501, exploration: 1e-05, score: 7, Q_value: 5.00563383102417, Reward : 36.500000454485416
Run: 9502, exploration: 1e-05, score: 3, Q_value: 4.778568744659424, Reward : 18.400000244379044
Run: 9503, exploration: 1e-05, score: 2, Q_value: 4.694773197174072, Reward : 12.900000177323818
Run: 9504, exploration: 1e-05, score: 2, Q_value: 4.81022310256958, Reward : 12.900000177323818
Run: 9505, exploration: 1e-05, score: 3, Q_value: 5.019647121429443, Reward : 18.300000242888927
Run: 9506, exploration: 1e-05, score: 11, Q_value: 5.170207977294922, Reward : 54.90000066906214
Run: 9507, exploration: 1e-05, score: 0, Q_value: 4.352071285247803, Reward : 3.90000007301569
Run: 9508, exploration: 1e-05, score: 0, Q_value: 4.583240985870361, Reward : -8.699999958276749
Run: 9509, exploration: 1e-05, score: 10, Q_value: 4.500911712646484, Reward : 48.7000005915761
Run: 9510, exploration: 1e-05, score: 0, Q_value: 5.264278888702393, Reward : 3.90000007301569
Run: 9511, exploration: 1e-05, score: 0, Q_value: 4.800721645355225, Reward : 3.90000007301569
Run: 9512, exploration: 1e-05, score: 1, Q_value: 5.195198059082031, Reward : 6.800000101327896
Run: 9513, exploration: 1e-05, score: 1, Q_value: 4.878468990325928, Reward : 6.800000101327896
Run: 9514, exploration: 1e-05, score: 0, Q_value: 4.880610466003418, Reward : 3.90000007301569
Run: 9515, exploration: 1e-05, score: 0, Q_value: 4.6700568199157715, Reward : 3.90000007301569
Run: 9516, exploration: 1e-05, score: 3, Q_value: 4.585925579071045, Reward : 15.800000205636024
Run: 9517, exploration: 1e-05, score: 0, Q_value: 4.435817241668701, Reward : 3.90000007301569
Run: 9518, exploration: 1e-05, score: 0, Q_value: 4.785663604736328, Reward : 3.90000007301569
Run: 9519, exploration: 1e-05, score: 0, Q_value: 4.934638023376465, Reward : 3.90000007301569
Run: 9520, exploration: 1e-05, score: 0, Q_value: 4.529745101928711, Reward : 3.90000007301569
Run: 9521, exploration: 1e-05, score: 0, Q_value: 4.145791053771973, Reward : 3.90000007301569
Run: 9522, exploration: 1e-05, score: 2, Q_value: 4.870137691497803, Reward : 13.90000019222498
Run: 9523, exploration: 1e-05, score: 2, Q_value: 5.173586845397949, Reward : 11.30000015348196
Run: 9524, exploration: 1e-05, score: 0, Q_value: 5.0425801277160645, Reward : 3.90000007301569
Run: 9525, exploration: 1e-05, score: 3, Q_value: 4.457904815673828, Reward : 17.900000236928463
Run: 9526, exploration: 1e-05, score: 3, Q_value: 4.713971138000488, Reward : 15.700000204145908
Run: 9527, exploration: 1e-05, score: 4, Q_value: 4.6548919677734375, Reward : 22.400000289082527
Run: 9528, exploration: 1e-05, score: 0, Q_value: 4.241884231567383, Reward : 3.90000007301569
Run: 9529, exploration: 1e-05, score: 0, Q_value: 4.2384443283081055, Reward : 3.90000007301569
Run: 9530, exploration: 1e-05, score: 0, Q_value: 4.956143379211426, Reward : 4.200000077486038
Run: 9531, exploration: 1e-05, score: 0, Q_value: 4.4382500648498535, Reward : 3.90000007301569
Run: 9532, exploration: 1e-05, score: 0, Q_value: 4.00960636138916, Reward : 3.90000007301569
Run: 9533, exploration: 1e-05, score: 0, Q_value: 3.972630262374878, Reward : 3.90000007301569
Run: 9534, exploration: 1e-05, score: 1, Q_value: 4.4597649574279785, Reward : 9.300000138580799
Run: 9535, exploration: 1e-05, score: 1, Q_value: 4.369677543640137, Reward : 8.400000125169754
Run: 9536, exploration: 1e-05, score: 0, Q_value: 4.010956287384033, Reward : 3.90000007301569
Run: 9537, exploration: 1e-05, score: 0, Q_value: 4.901928901672363, Reward : 3.90000007301569
Run: 9538, exploration: 1e-05, score: 0, Q_value: 4.278070449829102, Reward : 3.90000007301569
Run: 9539, exploration: 1e-05, score: 0, Q_value: 4.960001468658447, Reward : 4.4000000804662704
Run: 9540, exploration: 1e-05, score: 2, Q_value: 4.712146759033203, Reward : 12.900000177323818
Run: 9541, exploration: 1e-05, score: 1, Q_value: 4.109384536743164, Reward : 8.400000125169754
Run: 9542, exploration: 1e-05, score: 13, Q_value: 4.863433361053467, Reward : 64.40000078082085
Run: 9543, exploration: 1e-05, score: 5, Q_value: 4.760109901428223, Reward : 26.90000034123659
Run: 9544, exploration: 1e-05, score: 0, Q_value: 4.746259689331055, Reward : 3.90000007301569
Run: 9545, exploration: 1e-05, score: 0, Q_value: 4.415698528289795, Reward : 3.90000007301569
Run: 9546, exploration: 1e-05, score: 0, Q_value: 4.767681121826172, Reward : 3.90000007301569
Run: 9547, exploration: 1e-05, score: 7, Q_value: 4.718877792358398, Reward : 36.70000045746565
Run: 9548, exploration: 1e-05, score: 7, Q_value: 4.689436912536621, Reward : 36.4000004529953
Run: 9549, exploration: 1e-05, score: 0, Q_value: 3.7934422492980957, Reward : 3.90000007301569
Run: 9550, exploration: 1e-05, score: 0, Q_value: 4.048690319061279, Reward : 3.90000007301569
Run: 9551, exploration: 1e-05, score: 0, Q_value: 4.304762363433838, Reward : 3.90000007301569
Run: 9552, exploration: 1e-05, score: 2, Q_value: 4.166822910308838, Reward : 12.900000177323818
Run: 9553, exploration: 1e-05, score: 0, Q_value: 5.128933429718018, Reward : 4.200000077486038
Run: 9554, exploration: 1e-05, score: 4, Q_value: 4.387576580047607, Reward : 22.80000029504299
Run: 9555, exploration: 1e-05, score: 4, Q_value: 4.209022045135498, Reward : 22.400000289082527
Run: 9556, exploration: 1e-05, score: 2, Q_value: 3.6998071670532227, Reward : 12.900000177323818
Run: 9557, exploration: 1e-05, score: 0, Q_value: 4.694492816925049, Reward : 3.90000007301569
Run: 9558, exploration: 1e-05, score: 3, Q_value: 4.388376712799072, Reward : 17.900000236928463
Run: 9559, exploration: 1e-05, score: 0, Q_value: 4.836199760437012, Reward : 3.90000007301569
Run: 9560, exploration: 1e-05, score: 0, Q_value: 4.866212368011475, Reward : 3.90000007301569
Run: 9561, exploration: 1e-05, score: 2, Q_value: 4.549370765686035, Reward : 12.900000177323818
Run: 9562, exploration: 1e-05, score: 1, Q_value: 4.027792930603027, Reward : 8.400000125169754
Run: 9563, exploration: 1e-05, score: 5, Q_value: 4.670852184295654, Reward : 26.90000034123659
Run: 9564, exploration: 1e-05, score: 0, Q_value: 4.0452799797058105, Reward : 3.90000007301569
Run: 9565, exploration: 1e-05, score: 0, Q_value: 3.8762311935424805, Reward : 3.90000007301569
Run: 9566, exploration: 1e-05, score: 3, Q_value: 4.356144428253174, Reward : 17.900000236928463
Run: 9567, exploration: 1e-05, score: 0, Q_value: 4.081182479858398, Reward : 3.90000007301569
Run: 9568, exploration: 1e-05, score: 0, Q_value: 4.850788593292236, Reward : 3.90000007301569
Run: 9569, exploration: 1e-05, score: 15, Q_value: 4.969292640686035, Reward : 74.90000090748072
Run: 9570, exploration: 1e-05, score: 2, Q_value: 5.138089179992676, Reward : 13.500000186264515
Run: 9571, exploration: 1e-05, score: 0, Q_value: 4.091163635253906, Reward : 3.90000007301569
Run: 9572, exploration: 1e-05, score: 0, Q_value: 4.507203578948975, Reward : 3.90000007301569
Run: 9573, exploration: 1e-05, score: 0, Q_value: 4.568225860595703, Reward : 3.90000007301569
Run: 9574, exploration: 1e-05, score: 5, Q_value: 5.005965709686279, Reward : 26.90000034123659
Run: 9575, exploration: 1e-05, score: 0, Q_value: 4.734243869781494, Reward : 3.90000007301569
Run: 9576, exploration: 1e-05, score: 10, Q_value: 4.611891269683838, Reward : 50.40000061690807
Run: 9577, exploration: 1e-05, score: 5, Q_value: 4.798005104064941, Reward : 26.90000034123659
Run: 9578, exploration: 1e-05, score: 4, Q_value: 4.596627712249756, Reward : 22.400000289082527
Run: 9579, exploration: 1e-05, score: 5, Q_value: 4.425049304962158, Reward : 26.90000034123659
Run: 9580, exploration: 1e-05, score: 0, Q_value: 4.595125198364258, Reward : 3.90000007301569
Run: 9581, exploration: 1e-05, score: 0, Q_value: 4.370090484619141, Reward : 3.90000007301569
Run: 9582, exploration: 1e-05, score: 0, Q_value: 4.257810115814209, Reward : 3.90000007301569
Run: 9583, exploration: 1e-05, score: 0, Q_value: 4.140815734863281, Reward : 3.90000007301569
Run: 9584, exploration: 1e-05, score: 0, Q_value: 4.272891044616699, Reward : 3.90000007301569
Run: 9585, exploration: 1e-05, score: 0, Q_value: 4.323859691619873, Reward : 3.90000007301569
Run: 9586, exploration: 1e-05, score: 0, Q_value: 4.450569152832031, Reward : 3.90000007301569
Run: 9587, exploration: 1e-05, score: 0, Q_value: 4.989345550537109, Reward : 3.90000007301569
Run: 9588, exploration: 1e-05, score: 1, Q_value: 4.180380344390869, Reward : 8.400000125169754
Run: 9589, exploration: 1e-05, score: 1, Q_value: 4.270241737365723, Reward : 8.400000125169754
Run: 9590, exploration: 1e-05, score: 0, Q_value: 4.539512634277344, Reward : 3.90000007301569
Run: 9591, exploration: 1e-05, score: 0, Q_value: 4.577699184417725, Reward : -0.8999999389052391
Run: 9592, exploration: 1e-05, score: 0, Q_value: 4.666570663452148, Reward : 3.90000007301569
Run: 9593, exploration: 1e-05, score: 5, Q_value: 4.717879295349121, Reward : 22.100000329315662
Run: 9594, exploration: 1e-05, score: 0, Q_value: 4.159201145172119, Reward : 3.90000007301569
Run: 9595, exploration: 1e-05, score: 0, Q_value: 3.888986587524414, Reward : 3.90000007301569
Run: 9596, exploration: 1e-05, score: 0, Q_value: 4.585451602935791, Reward : 3.90000007301569
Run: 9597, exploration: 1e-05, score: 1, Q_value: 4.966821193695068, Reward : 6.000000089406967
Run: 9598, exploration: 1e-05, score: 0, Q_value: 4.578417778015137, Reward : 3.90000007301569
Run: 9599, exploration: 1e-05, score: 0, Q_value: 4.869727611541748, Reward : 4.000000074505806
Run: 9600, exploration: 1e-05, score: 0, Q_value: 4.697371482849121, Reward : 3.90000007301569
Run: 9601, exploration: 1e-05, score: 0, Q_value: 4.40338134765625, Reward : 3.90000007301569
Run: 9602, exploration: 1e-05, score: 0, Q_value: 4.6174139976501465, Reward : 3.90000007301569
Run: 9603, exploration: 1e-05, score: 0, Q_value: 4.047695159912109, Reward : 3.90000007301569
Run: 9604, exploration: 1e-05, score: 0, Q_value: 3.9631710052490234, Reward : 3.90000007301569
Run: 9605, exploration: 1e-05, score: 0, Q_value: 4.051381587982178, Reward : 3.90000007301569
Run: 9606, exploration: 1e-05, score: 0, Q_value: 4.116137504577637, Reward : 3.90000007301569
Run: 9607, exploration: 1e-05, score: 1, Q_value: 4.3439836502075195, Reward : 8.400000125169754
Run: 9608, exploration: 1e-05, score: 3, Q_value: 5.021718502044678, Reward : 18.20000024139881
Run: 9609, exploration: 1e-05, score: 0, Q_value: 4.471279144287109, Reward : 3.90000007301569
Run: 9610, exploration: 1e-05, score: 0, Q_value: 3.9541563987731934, Reward : 3.90000007301569
Run: 9611, exploration: 1e-05, score: 4, Q_value: 4.890881538391113, Reward : 22.400000289082527
Run: 9612, exploration: 1e-05, score: 0, Q_value: 3.9542181491851807, Reward : 3.90000007301569
Run: 9613, exploration: 1e-05, score: 0, Q_value: 4.558905601501465, Reward : 3.90000007301569
Run: 9614, exploration: 1e-05, score: 1, Q_value: 4.933066368103027, Reward : 8.700000129640102
Run: 9615, exploration: 1e-05, score: 0, Q_value: 5.051938056945801, Reward : 3.90000007301569
Run: 9616, exploration: 1e-05, score: 0, Q_value: 4.03043794631958, Reward : -8.699999958276749
Run: 9617, exploration: 1e-05, score: 1, Q_value: 4.741270542144775, Reward : 8.400000125169754
Run: 9618, exploration: 1e-05, score: 8, Q_value: 4.250060081481934, Reward : 40.900000505149364
Run: 9619, exploration: 1e-05, score: 0, Q_value: 4.503778457641602, Reward : 3.90000007301569
Run: 9620, exploration: 1e-05, score: 0, Q_value: 4.675841808319092, Reward : 3.90000007301569
Run: 9621, exploration: 1e-05, score: 0, Q_value: 4.484796047210693, Reward : 3.90000007301569
Run: 9622, exploration: 1e-05, score: 0, Q_value: 4.384922981262207, Reward : 3.90000007301569
Run: 9623, exploration: 1e-05, score: 0, Q_value: 4.594210147857666, Reward : 3.90000007301569
Run: 9624, exploration: 1e-05, score: 1, Q_value: 4.965817928314209, Reward : 8.400000125169754
Run: 9625, exploration: 1e-05, score: 0, Q_value: 4.646109580993652, Reward : 3.90000007301569
Run: 9626, exploration: 1e-05, score: 0, Q_value: 4.618752956390381, Reward : 3.90000007301569
Run: 9627, exploration: 1e-05, score: 0, Q_value: 4.399406433105469, Reward : 3.90000007301569
Run: 9628, exploration: 1e-05, score: 0, Q_value: 4.422407627105713, Reward : 3.90000007301569
Run: 9629, exploration: 1e-05, score: 0, Q_value: 4.125978469848633, Reward : 3.90000007301569
Run: 9630, exploration: 1e-05, score: 0, Q_value: 4.345993518829346, Reward : 3.90000007301569
Run: 9631, exploration: 1e-05, score: 0, Q_value: 4.718747138977051, Reward : 3.90000007301569
Run: 9632, exploration: 1e-05, score: 0, Q_value: 3.9355342388153076, Reward : 3.90000007301569
Run: 9633, exploration: 1e-05, score: 5, Q_value: 4.731466770172119, Reward : 27.800000354647636
Run: 9634, exploration: 1e-05, score: 1, Q_value: 4.863626480102539, Reward : 6.100000090897083
Run: 9635, exploration: 1e-05, score: 0, Q_value: 4.1293158531188965, Reward : 3.90000007301569
Run: 9636, exploration: 1e-05, score: 3, Q_value: 5.068310737609863, Reward : 17.900000236928463
Run: 9637, exploration: 1e-05, score: 1, Q_value: 4.983489990234375, Reward : 8.400000125169754
Run: 9638, exploration: 1e-05, score: 0, Q_value: 4.198885917663574, Reward : 3.90000007301569
Run: 9639, exploration: 1e-05, score: 0, Q_value: 3.951230525970459, Reward : 3.90000007301569
Run: 9640, exploration: 1e-05, score: 2, Q_value: 4.545401573181152, Reward : 13.800000190734863
Run: 9641, exploration: 1e-05, score: 0, Q_value: 4.263166427612305, Reward : 3.90000007301569
Run: 9642, exploration: 1e-05, score: 0, Q_value: 4.4563422203063965, Reward : 3.90000007301569
Run: 9643, exploration: 1e-05, score: 19, Q_value: 4.387907981872559, Reward : 90.80000108480453
Run: 9644, exploration: 1e-05, score: 0, Q_value: 4.488697052001953, Reward : 3.90000007301569
Run: 9645, exploration: 1e-05, score: 1, Q_value: 4.585248947143555, Reward : 8.400000125169754
Run: 9646, exploration: 1e-05, score: 0, Q_value: 4.352847099304199, Reward : 3.90000007301569
Run: 9647, exploration: 1e-05, score: 5, Q_value: 3.8976316452026367, Reward : 27.20000034570694
Run: 9648, exploration: 1e-05, score: 0, Q_value: 4.161719799041748, Reward : 3.90000007301569
Run: 9649, exploration: 1e-05, score: 0, Q_value: 4.343037128448486, Reward : 3.90000007301569
Run: 9650, exploration: 1e-05, score: 0, Q_value: 4.319101810455322, Reward : 3.90000007301569
Run: 9651, exploration: 1e-05, score: 0, Q_value: 4.588397026062012, Reward : 3.90000007301569
Run: 9652, exploration: 1e-05, score: 7, Q_value: 4.47189474105835, Reward : 37.10000046342611
Run: 9653, exploration: 1e-05, score: 8, Q_value: 4.592068672180176, Reward : 40.900000505149364
Run: 9654, exploration: 1e-05, score: 0, Q_value: 4.3347272872924805, Reward : 3.90000007301569
Run: 9655, exploration: 1e-05, score: 16, Q_value: 4.462832927703857, Reward : 76.70000091940165
Run: 9656, exploration: 1e-05, score: 2, Q_value: 4.526819705963135, Reward : 13.800000190734863
Run: 9657, exploration: 1e-05, score: 2, Q_value: 4.806443691253662, Reward : 13.90000019222498
Run: 9658, exploration: 1e-05, score: 2, Q_value: 4.727578639984131, Reward : 12.900000177323818
Run: 9659, exploration: 1e-05, score: 2, Q_value: 4.580479621887207, Reward : 12.900000177323818
Run: 9660, exploration: 1e-05, score: 0, Q_value: 4.7219414710998535, Reward : 3.90000007301569
Run: 9661, exploration: 1e-05, score: 0, Q_value: 3.8837459087371826, Reward : 3.90000007301569
Run: 9662, exploration: 1e-05, score: 0, Q_value: 3.673675060272217, Reward : 3.90000007301569
Run: 9663, exploration: 1e-05, score: 4, Q_value: 4.1062517166137695, Reward : 20.80000026524067
Run: 9664, exploration: 1e-05, score: 6, Q_value: 4.840044975280762, Reward : 32.60000041127205
Run: 9665, exploration: 1e-05, score: 1, Q_value: 4.752159595489502, Reward : 6.800000101327896
Run: 9666, exploration: 1e-05, score: 6, Q_value: 4.478078365325928, Reward : 32.80000041425228
Run: 9667, exploration: 1e-05, score: 2, Q_value: 4.633266925811768, Reward : 12.900000177323818
Run: 9668, exploration: 1e-05, score: 0, Q_value: 4.363732814788818, Reward : 3.90000007301569
Run: 9669, exploration: 1e-05, score: 0, Q_value: 4.007261753082275, Reward : 3.90000007301569
Run: 9670, exploration: 1e-05, score: 0, Q_value: 4.008656024932861, Reward : 3.90000007301569
Run: 9671, exploration: 1e-05, score: 0, Q_value: 4.185965538024902, Reward : 3.90000007301569
Run: 9672, exploration: 1e-05, score: 0, Q_value: 4.824503421783447, Reward : 3.90000007301569
Run: 9673, exploration: 1e-05, score: 0, Q_value: 4.061757564544678, Reward : 3.90000007301569
Run: 9674, exploration: 1e-05, score: 0, Q_value: 4.073104381561279, Reward : 3.90000007301569
Run: 9675, exploration: 1e-05, score: 0, Q_value: 4.443141937255859, Reward : 3.90000007301569
Run: 9676, exploration: 1e-05, score: 0, Q_value: 4.644358158111572, Reward : 3.90000007301569
Run: 9677, exploration: 1e-05, score: 0, Q_value: 4.248388767242432, Reward : 3.90000007301569
Run: 9678, exploration: 1e-05, score: 0, Q_value: 4.007321357727051, Reward : 3.90000007301569
Run: 9679, exploration: 1e-05, score: 7, Q_value: 4.925679683685303, Reward : 36.4000004529953
Run: 9680, exploration: 1e-05, score: 1, Q_value: 4.419093608856201, Reward : 8.400000125169754
Run: 9681, exploration: 1e-05, score: 0, Q_value: 4.830615520477295, Reward : 3.90000007301569
Run: 9682, exploration: 1e-05, score: 0, Q_value: 4.263123512268066, Reward : 3.90000007301569
Run: 9683, exploration: 1e-05, score: 0, Q_value: 4.215202331542969, Reward : 3.90000007301569
Run: 9684, exploration: 1e-05, score: 0, Q_value: 4.470547676086426, Reward : 3.90000007301569
Run: 9685, exploration: 1e-05, score: 2, Q_value: 4.41757345199585, Reward : 12.900000177323818
Run: 9686, exploration: 1e-05, score: 4, Q_value: 4.4509596824646, Reward : 22.400000289082527
Run: 9687, exploration: 1e-05, score: 7, Q_value: 4.553726673126221, Reward : 37.10000046342611
Run: 9688, exploration: 1e-05, score: 0, Q_value: 4.031854629516602, Reward : 3.90000007301569
Run: 9689, exploration: 1e-05, score: 0, Q_value: 4.6139068603515625, Reward : 3.90000007301569
Run: 9690, exploration: 1e-05, score: 0, Q_value: 3.779141902923584, Reward : 3.90000007301569
Run: 9691, exploration: 1e-05, score: 1, Q_value: 4.7602763175964355, Reward : 6.000000089406967
Run: 9692, exploration: 1e-05, score: 2, Q_value: 4.5680742263793945, Reward : 10.700000144541264
Run: 9693, exploration: 1e-05, score: 0, Q_value: 4.021769046783447, Reward : 3.90000007301569
Run: 9694, exploration: 1e-05, score: 4, Q_value: 4.566049575805664, Reward : 22.400000289082527
Run: 9695, exploration: 1e-05, score: 4, Q_value: 4.465638160705566, Reward : 22.400000289082527
Run: 9696, exploration: 1e-05, score: 1, Q_value: 4.682578086853027, Reward : 8.600000128149986
Run: 9697, exploration: 1e-05, score: 7, Q_value: 4.911090850830078, Reward : 34.80000042915344
Run: 9698, exploration: 1e-05, score: 0, Q_value: 3.922017812728882, Reward : 3.90000007301569
Run: 9699, exploration: 1e-05, score: 0, Q_value: 4.027921676635742, Reward : 3.90000007301569
Run: 9700, exploration: 1e-05, score: 0, Q_value: 4.144355773925781, Reward : 3.90000007301569
Run: 9701, exploration: 1e-05, score: 1, Q_value: 4.640925407409668, Reward : 6.70000009983778
Run: 9702, exploration: 1e-05, score: 0, Q_value: 3.834000825881958, Reward : -8.699999958276749
Run: 9703, exploration: 1e-05, score: 2, Q_value: 4.774439334869385, Reward : 13.200000181794167
Run: 9704, exploration: 1e-05, score: 3, Q_value: 4.769144058227539, Reward : 15.000000193715096
Run: 9705, exploration: 1e-05, score: 0, Q_value: 4.217505931854248, Reward : 3.90000007301569
Run: 9706, exploration: 1e-05, score: 6, Q_value: 4.9922614097595215, Reward : 31.900000400841236
Run: 9707, exploration: 1e-05, score: 0, Q_value: 4.341343402862549, Reward : 3.90000007301569
Run: 9708, exploration: 1e-05, score: 0, Q_value: 4.960007190704346, Reward : 4.300000078976154
Run: 9709, exploration: 1e-05, score: 0, Q_value: 4.084134578704834, Reward : 3.90000007301569
Run: 9710, exploration: 1e-05, score: 0, Q_value: 3.8565139770507812, Reward : 3.90000007301569
Run: 9711, exploration: 1e-05, score: 1, Q_value: 4.472153186798096, Reward : 8.400000125169754
Run: 9712, exploration: 1e-05, score: 6, Q_value: 4.537154674530029, Reward : 31.900000400841236
Run: 9713, exploration: 1e-05, score: 2, Q_value: 4.471621513366699, Reward : 12.900000177323818
Run: 9714, exploration: 1e-05, score: 2, Q_value: 4.859833240509033, Reward : 12.900000177323818
Run: 9715, exploration: 1e-05, score: 0, Q_value: 4.572251796722412, Reward : 3.90000007301569
Run: 9716, exploration: 1e-05, score: 1, Q_value: 4.351197719573975, Reward : 8.400000125169754
Run: 9717, exploration: 1e-05, score: 0, Q_value: 4.029774188995361, Reward : 3.90000007301569
Run: 9718, exploration: 1e-05, score: 4, Q_value: 4.218723297119141, Reward : 22.500000290572643
Run: 9719, exploration: 1e-05, score: 0, Q_value: 4.996389389038086, Reward : 3.90000007301569
Run: 9720, exploration: 1e-05, score: 0, Q_value: 4.289913654327393, Reward : 3.90000007301569
Run: 9721, exploration: 1e-05, score: 5, Q_value: 5.211612224578857, Reward : 27.100000344216824
Run: 9722, exploration: 1e-05, score: 1, Q_value: 5.020327091217041, Reward : 8.400000125169754
Run: 9723, exploration: 1e-05, score: 4, Q_value: 4.491909503936768, Reward : 22.60000029206276
Run: 9724, exploration: 1e-05, score: 1, Q_value: 4.928295135498047, Reward : 8.400000125169754
Run: 9725, exploration: 1e-05, score: 0, Q_value: 4.329472541809082, Reward : 3.90000007301569
Run: 9726, exploration: 1e-05, score: 0, Q_value: 3.9230141639709473, Reward : 3.90000007301569
Run: 9727, exploration: 1e-05, score: 0, Q_value: 4.182000637054443, Reward : 3.90000007301569
Run: 9728, exploration: 1e-05, score: 0, Q_value: 4.746924877166748, Reward : 3.90000007301569
Run: 9729, exploration: 1e-05, score: 8, Q_value: 5.319255828857422, Reward : 41.00000050663948
Run: 9730, exploration: 1e-05, score: 2, Q_value: 5.112333297729492, Reward : 12.900000177323818
Run: 9731, exploration: 1e-05, score: 1, Q_value: 4.890836238861084, Reward : 6.100000090897083
